datetime,pm2_5,pm10,o3,no2,so2,co,latitude,longitude,temp,humidity,wind_speed,precip,aqi,population,pop_density_per_km2,pct_elderly,pct_children,respiratory_illness_rate_per_100k,dow,month
2025-07-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,7
2025-07-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,7
2025-07-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,7
2025-07-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,7
2025-07-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,7
2025-07-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,7
2025-08-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,8
2025-08-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,8
2025-08-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,8
2025-08-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,8
2025-08-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,8
2025-08-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,8
2025-08-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,8
2025-08-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,8
2025-08-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,8
2025-08-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,8
2025-08-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,8
2025-08-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,8
2025-08-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,8
2025-08-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,8
2025-08-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,8
2025-08-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,8
2025-08-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,8
2025-08-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,8
2025-08-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,8
2025-08-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,8
2025-08-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,8
2025-08-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,8
2025-08-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,8
2025-08-24 00:00:00+00:00,,,,,,,17.385,78.4867,23.099999999999998,79.46333333333332,22.683333333333334,0.0,,,,,,,6,8
2025-08-25 00:00:00+00:00,,,,,,,17.385,78.4867,25.666666666666668,66.82166666666667,19.366666666666667,0.012500000000000002,,,,,,,0,8
2025-08-26 00:00:00+00:00,,,,,,,17.385,78.4867,24.71666666666667,76.72583333333334,18.166666666666668,0.20833333333333334,,,,,,,1,8
2025-08-27 00:00:00+00:00,,,,,,,17.385,78.4867,24.8625,78.11999999999999,16.883333333333333,0.08750000000000001,,,,,,,2,8
2025-08-28 00:00:00+00:00,,,,,,,17.385,78.4867,23.858333333333334,85.00208333333333,16.404166666666665,0.1375,,,,,,,3,8
2025-08-29 00:00:00+00:00,,,,,,,17.385,78.4867,24.125,81.72458333333333,18.841666666666665,0.049999999999999996,,,,,,,4,8
2025-08-30 00:00:00+00:00,,,,,,,17.385,78.4867,25.370833333333334,73.99541666666666,21.32916666666667,0.029166666666666664,,,,,,,5,8
2025-08-31 00:00:00+00:00,,,,,,,17.385,78.4867,25.40833333333333,72.84458333333333,20.845833333333335,0.008333333333333333,,,,,,,6,8
2025-09-01 00:00:00+00:00,,,,,,,17.385,78.4867,25.558333333333334,70.96791666666667,20.591666666666665,0.004166666666666667,,,,,,,0,9
2025-09-02 00:00:00+00:00,,,,,,,17.385,78.4867,25.77916666666667,70.80708333333334,18.366666666666667,0.008333333333333333,,,,,,,1,9
2025-09-03 00:00:00+00:00,,,,,,,17.385,78.4867,26.179166666666664,70.8575,16.962500000000002,0.075,,,,,,,2,9
2025-09-04 00:00:00+00:00,,,,,,,17.385,78.4867,25.504166666666666,75.99458333333332,17.05,0.0625,,,,,,,3,9
2025-09-05 00:00:00+00:00,,,,,,,17.385,78.4867,25.2375,78.26625,16.45,0.049999999999999996,,,,,,,4,9
2025-09-06 00:00:00+00:00,,,,,,,17.385,78.4867,25.645833333333332,76.51708333333333,12.479166666666666,0.17916666666666667,,,,,,,5,9
2025-09-07 00:00:00+00:00,,,,,,,17.385,78.4867,25.745833333333334,77.89208333333333,12.229166666666666,0.5083333333333333,,,,,,,6,9
2025-09-08 00:00:00+00:00,,,,,,,17.385,78.4867,25.955555555555556,73.88555555555556,17.1,0.005555555555555556,,,,,,,0,9
