datetime,pm2_5,pm10,o3,no2,so2,co,latitude,longitude,temp,humidity,wind_speed,precip,aqi,population,pop_density_per_km2,pct_elderly,pct_children,respiratory_illness_rate_per_100k,dow,month
2025-07-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,7
2025-07-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,7
2025-07-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,7
2025-07-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,7
2025-07-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,7
2025-07-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,7
2025-08-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,8
2025-08-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,8
2025-08-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,8
2025-08-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,8
2025-08-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,8
2025-08-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,8
2025-08-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,8
2025-08-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,8
2025-08-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,8
2025-08-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,8
2025-08-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,8
2025-08-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,8
2025-08-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,8
2025-08-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,8
2025-08-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,8
2025-08-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,8
2025-08-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,8
2025-08-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,8
2025-08-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,8
2025-08-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,8
2025-08-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,8
2025-08-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,8
2025-08-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,8
2025-08-24 00:00:00+00:00,,,,,,,13.0827,80.2707,28.666666666666668,78.37833333333333,13.35,0.05000000000000001,,,,,,,6,8
2025-08-25 00:00:00+00:00,,,,,,,13.0827,80.2707,30.316666666666666,61.02875,14.137500000000001,0.012500000000000002,,,,,,,0,8
2025-08-26 00:00:00+00:00,,,,,,,13.0827,80.2707,30.745833333333334,58.56458333333333,16.983333333333334,0.06666666666666667,,,,,,,1,8
2025-08-27 00:00:00+00:00,,,,,,,13.0827,80.2707,29.77916666666667,62.8775,18.375,0.075,,,,,,,2,8
2025-08-28 00:00:00+00:00,,,,,,,13.0827,80.2707,30.412499999999998,61.2725,21.854166666666668,0.049999999999999996,,,,,,,3,8
2025-08-29 00:00:00+00:00,,,,,,,13.0827,80.2707,30.566666666666666,60.395833333333336,20.795833333333334,0.075,,,,,,,4,8
2025-08-30 00:00:00+00:00,,,,,,,13.0827,80.2707,30.120833333333334,61.298750000000005,20.141666666666666,0.004166666666666667,,,,,,,5,8
2025-08-31 00:00:00+00:00,,,,,,,13.0827,80.2707,30.833333333333332,60.25416666666666,17.616666666666667,0.012500000000000002,,,,,,,6,8
2025-09-01 00:00:00+00:00,,,,,,,13.0827,80.2707,30.8125,61.250416666666666,20.920833333333334,0.012499999999999999,,,,,,,0,9
2025-09-02 00:00:00+00:00,,,,,,,13.0827,80.2707,30.474999999999998,63.29916666666667,17.095833333333335,0.05416666666666667,,,,,,,1,9
2025-09-03 00:00:00+00:00,,,,,,,13.0827,80.2707,30.629166666666666,61.73,19.108333333333334,0.17916666666666667,,,,,,,2,9
2025-09-04 00:00:00+00:00,,,,,,,13.0827,80.2707,30.3,62.85458333333333,18.275000000000002,0.08333333333333333,,,,,,,3,9
2025-09-05 00:00:00+00:00,,,,,,,13.0827,80.2707,29.65833333333333,64.85666666666667,21.070833333333333,0.024999999999999998,,,,,,,4,9
2025-09-06 00:00:00+00:00,,,,,,,13.0827,80.2707,28.775000000000002,68.29916666666666,13.129166666666668,0.12916666666666665,,,,,,,5,9
2025-09-07 00:00:00+00:00,,,,,,,13.0827,80.2707,30.254166666666666,64.99625,16.358333333333334,0.041666666666666664,,,,,,,6,9
2025-09-08 00:00:00+00:00,,,,,,,13.0827,80.2707,29.08888888888889,65.23833333333333,14.5,0.11666666666666667,,,,,,,0,9
