datetime,pm2_5,pm10,o3,no2,so2,co,latitude,longitude,temp,humidity,wind_speed,precip,aqi,population,pop_density_per_km2,pct_elderly,pct_children,respiratory_illness_rate_per_100k,dow,month
2025-07-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,7
2025-07-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,7
2025-07-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,7
2025-07-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,7
2025-07-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,7
2025-08-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,8
2025-08-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,8
2025-08-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,8
2025-08-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,8
2025-08-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,8
2025-08-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,8
2025-08-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,8
2025-08-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,8
2025-08-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,8
2025-08-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,8
2025-08-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,8
2025-08-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,8
2025-08-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,8
2025-08-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,8
2025-08-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,8
2025-08-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,8
2025-08-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,8
2025-08-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,8
2025-08-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,8
2025-08-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,8
2025-08-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,8
2025-08-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,8
2025-08-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,8
2025-08-24 00:00:00+00:00,,,,,,,12.9165,79.1325,26.333333333333332,60.218333333333334,8.1,0.0,,,,,,,6,8
2025-08-25 00:00:00+00:00,,,,,,,12.9165,79.1325,29.03333333333333,50.509166666666665,14.1875,0.0,,,,,,,0,8
2025-08-26 00:00:00+00:00,,,,,,,12.9165,79.1325,29.395833333333332,52.86708333333333,15.329166666666666,0.049999999999999996,,,,,,,1,8
2025-08-27 00:00:00+00:00,,,,,,,12.9165,79.1325,28.84583333333333,56.84166666666667,19.3875,0.0375,,,,,,,2,8
2025-08-28 00:00:00+00:00,,,,,,,12.9165,79.1325,28.995833333333334,59.07375,21.954166666666666,0.008333333333333333,,,,,,,3,8
2025-08-29 00:00:00+00:00,,,,,,,12.9165,79.1325,29.22083333333333,57.5275,20.958333333333332,0.012500000000000002,,,,,,,4,8
2025-08-30 00:00:00+00:00,,,,,,,12.9165,79.1325,29.270833333333332,54.03041666666667,17.858333333333334,0.0,,,,,,,5,8
2025-08-31 00:00:00+00:00,,,,,,,12.9165,79.1325,30.375,50.57916666666667,19.908333333333335,0.004166666666666667,,,,,,,6,8
2025-09-01 00:00:00+00:00,,,,,,,12.9165,79.1325,31.354166666666668,47.16833333333333,18.733333333333334,0.0,,,,,,,0,9
2025-09-02 00:00:00+00:00,,,,,,,12.9165,79.1325,30.47083333333333,50.41791666666666,13.883333333333333,0.13333333333333333,,,,,,,1,9
2025-09-03 00:00:00+00:00,,,,,,,12.9165,79.1325,29.254166666666666,56.51,11.145833333333334,0.0625,,,,,,,2,9
2025-09-04 00:00:00+00:00,,,,,,,12.9165,79.1325,29.175,57.21333333333333,13.8125,0.07916666666666666,,,,,,,3,9
2025-09-05 00:00:00+00:00,,,,,,,12.9165,79.1325,29.037499999999998,57.77875,15.391666666666666,0.041666666666666664,,,,,,,4,9
2025-09-06 00:00:00+00:00,,,,,,,12.9165,79.1325,28.754166666666666,58.65541666666667,10.2875,0.020833333333333332,,,,,,,5,9
2025-09-07 00:00:00+00:00,,,,,,,12.9165,79.1325,29.458333333333332,55.895833333333336,13.379166666666668,0.0375,,,,,,,6,9
2025-09-08 00:00:00+00:00,,,,,,,12.9165,79.1325,28.183333333333334,60.337222222222216,13.277777777777779,0.01666666666666667,,,,,,,0,9
