datetime,temp,humidity,wind_speed,precip,latitude,longitude
2025-09-08 06:30:00+00:00,30.7,53.23,18.7,0.0,17.6868,83.2185
2025-09-08 07:30:00+00:00,31.0,53.1,18.2,0.0,17.6868,83.2185
2025-09-08 08:30:00+00:00,31.4,52.97,17.8,0.0,17.6868,83.2185
2025-09-08 09:30:00+00:00,31.8,52.85,17.3,0.0,17.6868,83.2185
2025-09-08 10:30:00+00:00,31.2,56.04,17.3,0.0,17.6868,83.2185
2025-09-08 11:30:00+00:00,30.6,59.43,17.3,0.0,17.6868,83.2185
2025-09-08 12:30:00+00:00,30.0,63.03,17.3,0.1,17.6868,83.2185
2025-09-08 13:30:00+00:00,29.2,65.48,15.7,0.0,17.6868,83.2185
2025-09-08 14:30:00+00:00,28.4,68.04,14.2,0.0,17.6868,83.2185
2025-09-08 15:30:00+00:00,27.7,70.72,12.6,0.0,17.6868,83.2185
2025-09-08 16:30:00+00:00,27.4,70.1,10.4,0.0,17.6868,83.2185
2025-09-08 17:30:00+00:00,27.2,69.48,8.3,0.0,17.6868,83.2185
2025-09-08 18:30:00+00:00,27.0,68.87,6.1,0.0,17.6868,83.2185
2025-09-08 19:30:00+00:00,26.7,69.53,5.8,0.0,17.6868,83.2185
2025-09-08 20:30:00+00:00,26.4,70.19,5.4,0.0,17.6868,83.2185
2025-09-08 21:30:00+00:00,26.1,70.86,5.0,0.0,17.6868,83.2185
2025-09-08 22:30:00+00:00,25.9,71.55,4.6,0.0,17.6868,83.2185
2025-09-08 23:30:00+00:00,25.7,72.26,4.1,0.0,17.6868,83.2185
2025-09-09 00:30:00+00:00,25.5,72.97,3.6,0.0,17.6868,83.2185
2025-09-09 01:30:00+00:00,26.7,68.54,3.1,0.0,17.6868,83.2185
2025-09-09 02:30:00+00:00,27.9,64.42,2.6,0.0,17.6868,83.2185
2025-09-09 03:30:00+00:00,29.2,60.58,2.2,0.0,17.6868,83.2185
2025-09-09 04:30:00+00:00,30.2,57.33,3.5,0.0,17.6868,83.2185
2025-09-09 05:30:00+00:00,31.3,54.27,4.8,0.0,17.6868,83.2185
2025-09-09 06:30:00+00:00,32.4,51.4,6.1,0.0,17.6868,83.2185
2025-09-09 07:30:00+00:00,32.4,51.83,8.9,0.0,17.6868,83.2185
2025-09-09 08:30:00+00:00,32.4,52.26,11.6,0.0,17.6868,83.2185
2025-09-09 09:30:00+00:00,32.5,52.7,14.4,0.0,17.6868,83.2185
2025-09-09 10:30:00+00:00,31.5,57.16,13.9,0.0,17.6868,83.2185
2025-09-09 11:30:00+00:00,30.5,62.01,13.4,0.0,17.6868,83.2185
2025-09-09 12:30:00+00:00,29.6,67.3,13.0,0.0,17.6868,83.2185
2025-09-09 13:30:00+00:00,29.3,68.06,10.9,0.0,17.6868,83.2185
2025-09-09 14:30:00+00:00,29.0,68.84,8.9,0.0,17.6868,83.2185
2025-09-09 15:30:00+00:00,28.7,69.62,6.8,0.1,17.6868,83.2185
2025-09-09 16:30:00+00:00,28.4,70.41,7.1,0.0,17.6868,83.2185
2025-09-09 17:30:00+00:00,28.1,71.22,7.3,0.0,17.6868,83.2185
