datetime,temp,humidity,wind_speed,precip,latitude,longitude
2025-09-07 14:30:00+00:00,32.1,58.7,9.4,0.0,28.6139,77.209
2025-09-07 15:30:00+00:00,31.4,62.57,9.7,0.0,28.6139,77.209
2025-09-07 16:30:00+00:00,30.9,64.53,8.8,0.0,28.6139,77.209
2025-09-07 17:30:00+00:00,30.5,66.54,7.8,0.0,28.6139,77.209
2025-09-07 18:30:00+00:00,30.1,68.63,6.8,0.0,28.6139,77.209
2025-09-07 19:30:00+00:00,29.8,69.0,6.8,0.0,28.6139,77.209
2025-09-07 20:30:00+00:00,29.5,69.36,6.8,0.0,28.6139,77.209
2025-09-07 21:30:00+00:00,29.3,69.73,6.8,0.1,28.6139,77.209
2025-09-07 22:30:00+00:00,29.0,69.83,6.1,0.0,28.6139,77.209
2025-09-07 23:30:00+00:00,28.8,69.93,5.4,0.0,28.6139,77.209
2025-09-08 00:30:00+00:00,28.6,70.03,4.7,0.0,28.6139,77.209
2025-09-08 01:30:00+00:00,29.2,66.69,6.2,0.0,28.6139,77.209
2025-09-08 02:30:00+00:00,29.8,63.52,7.8,0.0,28.6139,77.209
2025-09-08 03:30:00+00:00,30.5,60.51,9.4,0.0,28.6139,77.209
2025-09-08 04:30:00+00:00,31.8,54.73,10.6,0.0,28.6139,77.209
2025-09-08 05:30:00+00:00,33.2,49.55,11.8,0.0,28.6139,77.209
2025-09-08 06:30:00+00:00,34.6,44.88,13.0,0.0,28.6139,77.209
2025-09-08 07:30:00+00:00,35.3,42.74,14.2,0.0,28.6139,77.209
2025-09-08 08:30:00+00:00,36.0,40.71,15.4,0.0,28.6139,77.209
2025-09-08 09:30:00+00:00,36.8,38.79,16.6,0.0,28.6139,77.209
2025-09-08 10:30:00+00:00,36.2,40.68,16.0,0.0,28.6139,77.209
2025-09-08 11:30:00+00:00,35.7,42.67,15.4,0.0,28.6139,77.209
2025-09-08 12:30:00+00:00,35.2,44.77,14.8,0.0,28.6139,77.209
2025-09-08 13:30:00+00:00,34.5,47.89,11.6,0.0,28.6139,77.209
2025-09-08 14:30:00+00:00,33.8,51.23,8.5,0.0,28.6139,77.209
2025-09-08 15:30:00+00:00,33.1,54.81,5.4,0.0,28.6139,77.209
2025-09-08 16:30:00+00:00,32.3,58.17,6.2,0.0,28.6139,77.209
2025-09-08 17:30:00+00:00,31.6,61.75,7.1,0.0,28.6139,77.209
