datetime,temp,humidity,wind_speed,precip,latitude,longitude
2025-09-08 06:30:00+00:00,34.9,34.38,29.9,0.0,12.9165,79.1325
2025-09-08 07:30:00+00:00,35.3,33.06,30.6,0.0,12.9165,79.1325
2025-09-08 08:30:00+00:00,35.7,31.8,31.3,0.0,12.9165,79.1325
2025-09-08 09:30:00+00:00,36.1,30.58,32.0,0.0,12.9165,79.1325
2025-09-08 10:30:00+00:00,35.4,31.73,28.7,0.0,12.9165,79.1325
2025-09-08 11:30:00+00:00,34.7,32.92,25.3,0.0,12.9165,79.1325
2025-09-08 12:30:00+00:00,34.1,34.16,22.0,0.0,12.9165,79.1325
2025-09-08 13:30:00+00:00,32.7,38.0,23.2,0.0,12.9165,79.1325
2025-09-08 14:30:00+00:00,31.3,42.29,24.4,0.0,12.9165,79.1325
2025-09-08 15:30:00+00:00,30.0,47.1,25.6,0.0,12.9165,79.1325
2025-09-08 16:30:00+00:00,29.2,49.95,25.0,0.0,12.9165,79.1325
2025-09-08 17:30:00+00:00,28.4,52.98,24.4,0.0,12.9165,79.1325
2025-09-08 18:30:00+00:00,27.6,56.21,23.8,0.0,12.9165,79.1325
2025-09-08 19:30:00+00:00,27.4,57.24,23.0,0.0,12.9165,79.1325
2025-09-08 20:30:00+00:00,27.2,58.29,22.3,0.0,12.9165,79.1325
2025-09-08 21:30:00+00:00,27.1,59.36,21.6,0.0,12.9165,79.1325
2025-09-08 22:30:00+00:00,26.7,60.28,21.5,0.0,12.9165,79.1325
2025-09-08 23:30:00+00:00,26.4,61.22,21.4,0.0,12.9165,79.1325
2025-09-09 00:30:00+00:00,26.1,62.18,21.2,0.0,12.9165,79.1325
2025-09-09 01:30:00+00:00,27.2,57.56,22.9,0.0,12.9165,79.1325
2025-09-09 02:30:00+00:00,28.4,53.32,24.6,0.0,12.9165,79.1325
2025-09-09 03:30:00+00:00,29.6,49.42,26.3,0.0,12.9165,79.1325
2025-09-09 04:30:00+00:00,31.6,42.35,26.2,0.0,12.9165,79.1325
2025-09-09 05:30:00+00:00,33.6,36.35,26.0,0.0,12.9165,79.1325
2025-09-09 06:30:00+00:00,35.6,31.24,25.9,0.0,12.9165,79.1325
2025-09-09 07:30:00+00:00,35.9,29.9,25.1,0.0,12.9165,79.1325
2025-09-09 08:30:00+00:00,36.3,28.62,24.2,0.0,12.9165,79.1325
2025-09-09 09:30:00+00:00,36.7,27.4,23.4,0.0,12.9165,79.1325
2025-09-09 10:30:00+00:00,35.7,29.21,21.4,0.0,12.9165,79.1325
2025-09-09 11:30:00+00:00,34.8,31.16,19.3,0.0,12.9165,79.1325
2025-09-09 12:30:00+00:00,33.9,33.25,17.3,0.1,12.9165,79.1325
2025-09-09 13:30:00+00:00,32.5,37.21,15.0,0.0,12.9165,79.1325
2025-09-09 14:30:00+00:00,31.1,41.68,12.7,0.0,12.9165,79.1325
2025-09-09 15:30:00+00:00,29.7,46.72,10.4,0.0,12.9165,79.1325
2025-09-09 16:30:00+00:00,28.8,49.84,9.1,0.0,12.9165,79.1325
2025-09-09 17:30:00+00:00,27.9,53.19,7.8,0.0,12.9165,79.1325
