datetime,temp,humidity,wind_speed,precip,latitude,longitude
2025-09-07 06:30:00+00:00,26.8,56.02,18.0,0.0,12.9716,77.5946
2025-09-07 07:30:00+00:00,27.4,53.53,18.0,0.0,12.9716,77.5946
2025-09-07 08:30:00+00:00,28.1,51.16,18.0,0.0,12.9716,77.5946
2025-09-07 09:30:00+00:00,28.8,48.9,18.0,0.0,12.9716,77.5946
2025-09-07 10:30:00+00:00,27.7,53.37,16.7,0.0,12.9716,77.5946
2025-09-07 11:30:00+00:00,26.6,58.27,15.4,0.0,12.9716,77.5946
2025-09-07 12:30:00+00:00,25.6,63.65,14.0,0.3,12.9716,77.5946
2025-09-07 13:30:00+00:00,24.9,66.24,15.5,0.0,12.9716,77.5946
2025-09-07 14:30:00+00:00,24.4,68.94,16.9,0.0,12.9716,77.5946
2025-09-07 15:30:00+00:00,23.8,71.77,18.4,0.9,12.9716,77.5946
2025-09-07 16:30:00+00:00,22.8,76.73,17.6,0.0,12.9716,77.5946
2025-09-07 17:30:00+00:00,21.9,82.06,16.9,0.0,12.9716,77.5946
2025-09-07 18:30:00+00:00,21.0,87.8,16.2,1.9,12.9716,77.5946
2025-09-07 19:30:00+00:00,20.6,88.87,15.6,0.0,12.9716,77.5946
2025-09-07 20:30:00+00:00,20.2,89.96,15.0,0.0,12.9716,77.5946
2025-09-07 21:30:00+00:00,19.8,91.07,14.4,0.3,12.9716,77.5946
2025-09-07 22:30:00+00:00,19.5,91.63,14.2,0.0,12.9716,77.5946
2025-09-07 23:30:00+00:00,19.3,92.19,13.9,0.0,12.9716,77.5946
2025-09-08 00:30:00+00:00,19.1,92.76,13.7,0.0,12.9716,77.5946
2025-09-08 01:30:00+00:00,19.9,88.45,14.8,0.0,12.9716,77.5946
2025-09-08 02:30:00+00:00,20.9,84.38,15.8,0.0,12.9716,77.5946
2025-09-08 03:30:00+00:00,21.8,80.52,16.9,0.0,12.9716,77.5946
2025-09-08 04:30:00+00:00,23.4,71.11,18.0,0.0,12.9716,77.5946
2025-09-08 05:30:00+00:00,25.0,62.86,19.1,0.0,12.9716,77.5946
2025-09-08 06:30:00+00:00,26.7,55.64,20.2,0.0,12.9716,77.5946
2025-09-08 07:30:00+00:00,27.3,52.5,20.0,0.0,12.9716,77.5946
2025-09-08 08:30:00+00:00,28.0,49.54,19.9,0.0,12.9716,77.5946
2025-09-08 09:30:00+00:00,28.7,46.75,19.8,0.0,12.9716,77.5946
2025-09-08 10:30:00+00:00,28.1,49.45,18.2,0.0,12.9716,77.5946
2025-09-08 11:30:00+00:00,27.5,52.31,16.7,0.0,12.9716,77.5946
2025-09-08 12:30:00+00:00,26.9,55.34,15.1,0.0,12.9716,77.5946
2025-09-08 13:30:00+00:00,26.1,58.63,15.0,0.0,12.9716,77.5946
2025-09-08 14:30:00+00:00,25.3,62.14,14.9,0.0,12.9716,77.5946
2025-09-08 15:30:00+00:00,24.6,65.88,14.8,0.2,12.9716,77.5946
2025-09-08 16:30:00+00:00,23.4,71.86,14.9,0.0,12.9716,77.5946
2025-09-08 17:30:00+00:00,22.3,78.43,15.0,0.0,12.9716,77.5946
