datetime,temp,humidity,wind_speed,precip,latitude,longitude
2025-09-08 14:30:00+00:00,25.8,80.55,8.5,0.0,19.076,72.8777
2025-09-08 15:30:00+00:00,25.9,81.54,8.6,0.1,19.076,72.8777
2025-09-08 16:30:00+00:00,25.8,81.21,10.0,0.0,19.076,72.8777
2025-09-08 17:30:00+00:00,25.7,80.87,11.3,0.0,19.076,72.8777
2025-09-08 18:30:00+00:00,25.7,80.53,12.6,0.7,19.076,72.8777
2025-09-08 19:30:00+00:00,25.6,81.18,13.6,0.0,19.076,72.8777
2025-09-08 20:30:00+00:00,25.5,81.84,14.5,0.0,19.076,72.8777
2025-09-08 21:30:00+00:00,25.5,82.49,15.5,1.2,19.076,72.8777
2025-09-08 22:30:00+00:00,25.6,81.67,15.4,0.0,19.076,72.8777
2025-09-08 23:30:00+00:00,25.7,80.86,15.2,0.0,19.076,72.8777
2025-09-09 00:30:00+00:00,25.8,80.06,15.1,1.5,19.076,72.8777
2025-09-09 01:30:00+00:00,26.2,79.8,16.4,0.0,19.076,72.8777
2025-09-09 02:30:00+00:00,26.7,79.54,17.8,0.0,19.076,72.8777
2025-09-09 03:30:00+00:00,27.2,79.28,19.1,1.0,19.076,72.8777
2025-09-09 04:30:00+00:00,27.5,77.43,20.6,0.0,19.076,72.8777
2025-09-09 05:30:00+00:00,27.8,75.62,22.2,0.0,19.076,72.8777
2025-09-09 06:30:00+00:00,28.1,73.86,23.8,0.6,19.076,72.8777
2025-09-09 07:30:00+00:00,28.1,73.42,23.4,0.0,19.076,72.8777
2025-09-09 08:30:00+00:00,28.1,72.97,23.0,0.0,19.076,72.8777
2025-09-09 09:30:00+00:00,28.1,72.53,22.7,0.2,19.076,72.8777
2025-09-09 10:30:00+00:00,27.8,74.12,22.6,0.0,19.076,72.8777
2025-09-09 11:30:00+00:00,27.6,75.75,22.4,0.0,19.076,72.8777
2025-09-09 12:30:00+00:00,27.4,77.41,22.3,0.4,19.076,72.8777
2025-09-09 13:30:00+00:00,27.1,78.48,21.4,0.0,19.076,72.8777
2025-09-09 14:30:00+00:00,26.8,79.55,20.4,0.0,19.076,72.8777
2025-09-09 15:30:00+00:00,26.6,80.65,19.4,0.5,19.076,72.8777
2025-09-09 16:30:00+00:00,26.3,81.93,19.0,0.0,19.076,72.8777
2025-09-09 17:30:00+00:00,26.1,83.24,18.5,0.0,19.076,72.8777
