datetime,temp,humidity,wind_speed,precip,latitude,longitude
2025-09-08 06:30:00+00:00,33.7,44.09,23.0,0.0,13.0827,80.2707
2025-09-08 07:30:00+00:00,34.2,42.79,23.4,0.0,13.0827,80.2707
2025-09-08 08:30:00+00:00,34.7,41.53,23.8,0.0,13.0827,80.2707
2025-09-08 09:30:00+00:00,35.2,40.31,24.1,0.0,13.0827,80.2707
2025-09-08 10:30:00+00:00,34.2,43.7,26.4,0.0,13.0827,80.2707
2025-09-08 11:30:00+00:00,33.3,47.39,28.7,0.0,13.0827,80.2707
2025-09-08 12:30:00+00:00,32.4,51.4,31.0,0.0,13.0827,80.2707
2025-09-08 13:30:00+00:00,31.4,57.49,31.7,0.0,13.0827,80.2707
2025-09-08 14:30:00+00:00,30.4,64.29,32.4,0.0,13.0827,80.2707
2025-09-08 15:30:00+00:00,29.5,71.9,33.1,0.0,13.0827,80.2707
2025-09-08 16:30:00+00:00,29.7,65.72,28.8,0.0,13.0827,80.2707
2025-09-08 17:30:00+00:00,30.0,60.03,24.5,0.0,13.0827,80.2707
2025-09-08 18:30:00+00:00,30.3,54.8,20.2,0.0,13.0827,80.2707
2025-09-08 19:30:00+00:00,29.9,55.29,21.0,0.0,13.0827,80.2707
2025-09-08 20:30:00+00:00,29.7,55.79,21.8,0.0,13.0827,80.2707
2025-09-08 21:30:00+00:00,29.4,56.3,22.7,0.0,13.0827,80.2707
2025-09-08 22:30:00+00:00,29.3,56.75,22.2,0.0,13.0827,80.2707
2025-09-08 23:30:00+00:00,29.2,57.21,21.7,0.0,13.0827,80.2707
2025-09-09 00:30:00+00:00,29.2,57.66,21.2,0.0,13.0827,80.2707
2025-09-09 01:30:00+00:00,29.6,56.35,22.0,0.0,13.0827,80.2707
2025-09-09 02:30:00+00:00,30.0,55.07,22.7,0.0,13.0827,80.2707
2025-09-09 03:30:00+00:00,30.4,53.82,23.4,0.0,13.0827,80.2707
2025-09-09 04:30:00+00:00,31.6,49.14,22.0,0.0,13.0827,80.2707
2025-09-09 05:30:00+00:00,32.9,44.9,20.5,0.0,13.0827,80.2707
2025-09-09 06:30:00+00:00,34.2,41.05,19.1,0.0,13.0827,80.2707
2025-09-09 07:30:00+00:00,33.2,46.01,22.3,0.0,13.0827,80.2707
2025-09-09 08:30:00+00:00,32.2,51.56,25.6,0.0,13.0827,80.2707
2025-09-09 09:30:00+00:00,31.2,57.78,28.8,0.0,13.0827,80.2707
2025-09-09 10:30:00+00:00,30.5,62.01,26.5,0.0,13.0827,80.2707
2025-09-09 11:30:00+00:00,29.9,66.56,24.2,0.0,13.0827,80.2707
2025-09-09 12:30:00+00:00,29.3,71.44,22.0,0.0,13.0827,80.2707
2025-09-09 13:30:00+00:00,29.2,72.58,22.9,0.0,13.0827,80.2707
2025-09-09 14:30:00+00:00,29.1,73.74,23.9,0.0,13.0827,80.2707
2025-09-09 15:30:00+00:00,29.1,74.92,24.8,0.0,13.0827,80.2707
2025-09-09 16:30:00+00:00,28.9,75.8,20.9,0.0,13.0827,80.2707
2025-09-09 17:30:00+00:00,28.7,76.69,16.9,0.0,13.0827,80.2707
