datetime,temp,humidity,wind_speed,precip,latitude,longitude
2025-09-08 06:30:00+00:00,31.5,68.08,22.0,2.8,22.5726,88.3639
2025-09-08 07:30:00+00:00,31.5,67.68,21.8,0.0,22.5726,88.3639
2025-09-08 08:30:00+00:00,31.5,67.29,21.7,0.0,22.5726,88.3639
2025-09-08 09:30:00+00:00,31.6,66.89,21.6,1.8,22.5726,88.3639
2025-09-08 10:30:00+00:00,30.9,69.21,20.3,0.0,22.5726,88.3639
2025-09-08 11:30:00+00:00,30.3,71.62,19.0,0.0,22.5726,88.3639
2025-09-08 12:30:00+00:00,29.7,74.13,17.6,0.1,22.5726,88.3639
2025-09-08 13:30:00+00:00,29.1,77.05,16.0,0.0,22.5726,88.3639
2025-09-08 14:30:00+00:00,28.5,80.09,14.3,0.0,22.5726,88.3639
2025-09-08 15:30:00+00:00,27.9,83.27,12.6,0.0,22.5726,88.3639
2025-09-08 16:30:00+00:00,27.7,84.59,11.6,0.0,22.5726,88.3639
2025-09-08 17:30:00+00:00,27.4,85.92,10.7,0.0,22.5726,88.3639
2025-09-08 18:30:00+00:00,27.3,87.28,9.7,0.0,22.5726,88.3639
2025-09-08 19:30:00+00:00,27.2,87.8,8.8,0.0,22.5726,88.3639
2025-09-08 20:30:00+00:00,27.1,88.31,7.8,0.0,22.5726,88.3639
2025-09-08 21:30:00+00:00,27.0,88.83,6.8,0.3,22.5726,88.3639
2025-09-08 22:30:00+00:00,26.9,88.65,5.0,0.0,22.5726,88.3639
2025-09-08 23:30:00+00:00,26.8,88.47,3.2,0.0,22.5726,88.3639
2025-09-09 00:30:00+00:00,26.8,88.29,1.4,0.8,22.5726,88.3639
2025-09-09 01:30:00+00:00,28.0,81.32,2.3,0.0,22.5726,88.3639
2025-09-09 02:30:00+00:00,29.2,74.95,3.1,0.0,22.5726,88.3639
2025-09-09 03:30:00+00:00,30.5,69.12,4.0,0.4,22.5726,88.3639
2025-09-09 04:30:00+00:00,31.3,65.65,5.6,0.0,22.5726,88.3639
2025-09-09 05:30:00+00:00,32.1,62.36,7.3,0.0,22.5726,88.3639
2025-09-09 06:30:00+00:00,33.0,59.26,9.0,1.5,22.5726,88.3639
2025-09-09 07:30:00+00:00,33.5,57.16,7.7,0.0,22.5726,88.3639
2025-09-09 08:30:00+00:00,34.0,55.14,6.4,0.0,22.5726,88.3639
2025-09-09 09:30:00+00:00,34.5,53.2,5.0,1.2,22.5726,88.3639
2025-09-09 10:30:00+00:00,33.4,57.61,6.0,0.0,22.5726,88.3639
2025-09-09 11:30:00+00:00,32.3,62.41,7.0,0.0,22.5726,88.3639
2025-09-09 12:30:00+00:00,31.3,67.64,7.9,1.0,22.5726,88.3639
2025-09-09 13:30:00+00:00,30.7,70.27,8.6,0.0,22.5726,88.3639
2025-09-09 14:30:00+00:00,30.1,73.02,9.4,0.0,22.5726,88.3639
2025-09-09 15:30:00+00:00,29.5,75.89,10.1,0.3,22.5726,88.3639
2025-09-09 16:30:00+00:00,29.3,76.47,9.8,0.0,22.5726,88.3639
2025-09-09 17:30:00+00:00,29.1,77.06,9.6,0.0,22.5726,88.3639
